"code","libelle","longitude","latitude","nb_visite","taux_visites","taux_visites_19_ans_ou_plus","population_municipale_2021_x","pop_19_ans_ou_plus"
78402,"Mézières-sur-Seine",1.795933,48.960452,5724,1.49607945635128,2.06195965417867,3826,2776
78418,"Montesson",2.1498262,48.9082877,21965,1.51367927778926,2.04363602530703,14511,10748
78423,"Montigny-le-Bretonneux",2.03409,48.7696,52541,1.6534285804198,2.21991718776407,31777,23668
78440,"Les Mureaux",1.911858,48.99254,58265,1.71483650704889,2.54821780013121,33977,22865
78442,"Neauphle-le-Château",1.899487,48.81349,4954,1.48323353293413,1.97449182941411,3340,2509
78455,"Noisy-le-Roi",2.0702804,48.8389044,8782,1.15083213209278,1.52916594114574,7631,5743
78466,"Orgeval",1.9747186,48.9184982,10829,1.55857800805987,2.2448175787728,6948,4824
78481,"Le Pecq",2.114796,48.902818,21684,1.36963112683173,1.85476007185014,15832,11691
78486,"Le Perray-en-Yvelines",1.8548035,48.6940298,10097,1.54317591318967,1.98213584609344,6543,5094
78490,"Plaisir",1.957014,48.829829,49001,1.56178486055777,2.16254027097401,31375,22659
78498,"Poissy",2.043482,48.926744,62585,1.5639994002399,2.12917602231748,40016,29394
78502,"Le Port-Marly",2.111638,48.878359,7574,1.35057061340942,1.79223852342641,5608,4226
78517,"Rambouillet",1.82327,48.6488,35674,1.33032517899761,1.71575606002309,26816,20792
78531,"Rosny-sur-Seine",1.6324059,49.0006454,12259,1.76923076923077,2.51466666666667,6929,4875
78537,"Saint-Arnoult-en-Yvelines",1.93251,48.5714,7142,1.21669505962521,1.58534961154273,5870,4505
78545,"Saint-Cyr-l'École",2.05651,48.805899,36151,1.72385675456583,2.41215720290919,20971,14987
78551,"Saint-Germain-en-Laye",2.0799100399,48.8930015564,53770,1.21158179360072,1.64781955808893,44380,32631
78571,"Saint-Nom-la-Bretèche",2.021314,48.859782,6886,1.40933278755628,1.91703786191537,4886,3592
78575,"Saint-Rémy-lès-Chevreuse",2.072721,48.705989,10178,1.31379888989286,1.69294743845642,7747,6012
78586,"Sartrouville",NA,NA,91922,1.79465052713784,2.39292966106107,51220,38414
78621,"Trappes",2.00577939999994,48.7698984,65916,1.95497820090755,2.92375249500998,33717,22545
78624,"Triel-sur-Seine",1.98162996769,48.9804992676,19555,1.57854375201808,2.1679600886918,12388,9020
78638,"Vaux-sur-Seine",1.96316,49.0059592,7514,1.47826086956522,2.00909090909091,5083,3740
78640,"Vélizy-Villacoublay",2.189688,48.782863,34675,1.52665874168978,1.97420860851742,22713,17564
78642,"Verneuil-sur-Seine",1.967817,48.982114,22654,1.42352645469398,1.95968858131488,15914,11560
78643,"Vernouillet",1.985454,48.976699,16018,1.59780548628429,2.27173450574387,10025,7051
78644,"La Verrière",1.957112,48.757988,8837,1.42924146854278,2.06086753731343,6183,4288
78646,"Versailles",NA,NA,121493,1.45349157165588,1.961874465096,83587,61927
78650,"Le Vésinet",2.14382,48.892451,19222,1.22855681963441,1.65222623345367,15646,11634
78672,"Villennes-sur-Seine",1.99821996689,48.9408988953,6986,1.24129353233831,1.68988872762458,5628,4134
78674,"Villepreux",2.005241,48.830245,20016,1.79515695067265,2.50732807215333,11150,7983
78686,"Viroflay",2.16532,48.8057,25440,1.5,2.03487442009279,16960,12502
78688,"Voisins-le-Bretonneux",2.0505259037,48.758354187,16886,1.57503964182446,2.0844340204913,10721,8101
79003,"Aiffres",-0.416583001614,46.2854003906,7973,1.48279709875395,1.88978430907798,5377,4219
79048,"La Crèche",-0.340213,46.351886,9132,1.59316120027913,2.02393617021277,5732,4512
79049,"Bressuire",NA,NA,23285,1.16974781472923,1.55804616928739,19906,14945
79061,"Celles-sur-Belle",-0.21885,46.25646,4934,1.2789009849663,1.65127175368139,3858,2988
79062,"Cerizay",-0.67005,46.82094,5256,1.09568480300188,1.46040566824118,4797,3599
79079,"Mauléon",-0.749426,46.923324,10411,1.21100383854833,1.68462783171521,8597,6180
79081,"Chauray",-0.375083,46.349113,13164,1.8408614179835,2.40834248079034,7151,5466
79109,"Échiré",-0.416467,46.390102,5316,1.5115154961615,1.92190889370933,3517,2766
79174,"Melle",-0.145659,46.221186,3986,0.675135501355014,0.832671819511176,5904,4787
79179,"Moncoutant-sur-Sèvre",-0.5933,46.71776,3379,0.664503441494592,0.861330614325771,5085,3923
79185,"Aigondigné",-0.2858845,46.2909149,4507,0.967167381974249,1.31208151382824,4660,3435
79191,"Niort",-0.464528,46.3119,85282,1.43792679020048,1.82859470817788,59309,46638
79195,"Nueil-les-Aubiers",-0.590021014214,46.9552993774,6439,1.15684513115343,1.59539147670961,5566,4036
79202,"Parthenay",-0.239498,46.649442,9161,0.910817259892623,1.13028994447872,10058,8105
79270,"Saint-Maixent-l'École",-0.202866,46.41199,9288,1.28039702233251,1.66630785791173,7254,5574
79329,"Thouars",-0.217101,46.976662,11551,0.825071428571429,1.03577833572453,14000,11152
79355,"Vouillé",-0.367549002171,46.3151016235,5522,1.60944331098805,2.09802431610942,3431,2632
80001,"Abbeville",1.83692,50.1068,34898,1.54450099579553,1.9695242395169,22595,17719
80016,"Albert",2.65684001271467,49.9992300150912,15667,1.60177895920663,2.09144306501135,9781,7491
80021,"Amiens",2.284289,49.873774,235898,1.76537324602432,2.37735696937326,133625,99227
80131,"Boves",2.365103,49.866914,4651,1.40683605565638,1.82320658565269,3306,2551
80164,"Camon",2.34419989586,49.8879013062,6535,1.48051653828727,1.91867293012331,4414,3406
80212,"Corbie",2.511947,49.907676,9305,1.50639468997895,1.91539728283244,6177,4858
80253,"Doullens",2.34344,50.15904,15146,2.59571550985433,3.39977553310887,5835,4455
80368,"Friville-Escarbotin",1.5432427,50.0817768,6408,1.4284440481498,1.85363031530229,4486,3457
80410,"Ham",3.093274,49.74385,6691,1.50056066382597,1.98017164841669,4459,3379
80489,"Longueau",2.3550393,49.8714197,9295,1.6117565458644,2.13481855764814,5767,4354
80561,"Montdidier",2.5662143,49.6505401,11618,1.933433183558,2.51580770896492,6009,4618
80570,"Moreuil",2.48874,49.77147,6694,1.6735,2.22392026578073,4000,3010
80620,"Péronne",2.941328,49.936201,12504,1.71499108489919,2.21780773323874,7291,5638
80674,"Rivery",2.322471,49.901611,6559,1.81187845303867,2.3483709273183,3620,2793
80685,"Roye",2.7776,49.70937,9862,1.74178735429177,2.25262677021471,5662,4378
80725,"Salouël",2.24308991432,49.8702011108,3706,0.904122956818736,1.2316384180791,4099,3009
80799,"Villers-Bretonneux",2.50421,49.87113,9341,2.01314655172414,2.75220978196818,4640,3394
81004,"Albi",2.219504,43.9228677,72485,1.45803998873557,1.83766859344894,49714,39444
81021,"Aussillon",2.3637089,43.5048081,6922,1.21310900806169,1.5280353200883,5706,4530
81060,"Carmaux",2.16075,44.0500339,12670,1.28005657708628,1.59632102809626,9898,7937
81065,"Castres",2.248134,43.602896,59395,1.39189632545932,1.79154224353754,42672,33153
81099,"Gaillac",1.8969229,43.9003336,21833,1.39392198174041,1.82519645544223,15663,11962
81105,"Graulhet",1.98485,43.76473,18458,1.40194440224822,1.84248352964664,13166,10018
81120,"Labruguière",2.26483,43.53178,9926,1.51820128479657,1.9919727072045,6538,4983
81140,"Lavaur",1.8161224,43.701319,15190,1.40258541089566,1.7766081871345,10830,8550
81144,"Lescure-d'Albigeois",2.1751,43.9583015,6672,1.45391152756592,1.86420787929589,4589,3579
81145,"Lisle-sur-Tarn",1.80755,43.85447,6626,1.38764397905759,1.78839406207827,4775,3705
81156,"Marssac-sur-Tarn",2.03091749,43.9160488,5210,1.5105827776167,1.93464537690308,3449,2693
81163,"Mazamet",43.491819,2.376225,12180,1.21025437201908,1.50036954915004,10064,8118
81218,"Puygouzon",2.1654839,43.8936581,3610,1.01977401129944,1.27697205518217,3540,2827
81220,"Rabastens",1.71827,43.81853,8038,1.39186147186147,1.82806458949284,5775,4397
81222,"Réalmont",2.1912905,43.776635,4973,1.40918107112496,1.77988546886185,3529,2794
81257,"Saint-Juéry",2.2113057,43.949476,9350,1.41666666666667,1.78469173506394,6600,5239
81271,"Saint-Sulpice-la-Pointe",1.69064,43.77253,18689,1.95164995822891,2.71326945412311,9576,6888
81273,"Saïx",2.146183,43.579889,5326,1.44728260869565,1.83781918564527,3680,2898
82002,"Albias",1.44933903217,44.0911521912,5290,1.60060514372163,2.15040650406504,3305,2460
82013,"Beaumont-de-Lomagne",0.98709,43.88568,5299,1.40631634819533,1.78778677462888,3768,2964
82025,"Bressols",1.33945000172,43.9678993225,5275,1.41458836149102,1.89816480748471,3729,2779
82033,"Castelsarrasin",1.10800914,44.03971881,21286,1.50134010438708,2.00169268384427,14178,10634
82037,"Caussade",1.5387264,44.1623509,9530,1.40064667842446,1.79540316503391,6804,5308
82075,"Grisolles",NA,NA,6775,1.61424827257565,2.14195384128991,4197,3163
82079,"Labastide-Saint-Pierre",1.369684,43.916512,6134,1.61761603375527,2.18136557610242,3792,2812
82112,"Moissac",NA,NA,16944,1.23247017748036,1.65162296520129,13748,10259
82121,"Montauban",1.35891,44.0176,101760,1.64343739401476,2.14597524199161,61919,47419
82124,"Montbeton",1.28922998905,44.0101013184,7531,1.75180274482438,2.38322784810127,4299,3160
82125,"Montech",1.23209857,43.9571498,10574,1.59007518796992,2.17616793578926,6650,4859
82134,"Nègrepelisse",1.520004,44.073019,7966,1.38707992338499,1.83210671573137,5743,4348
82161,"Saint-Étienne-de-Tulmont",1.46101999283,44.0483016968,5921,1.46959543310995,1.92866449511401,4029,3070
82186,"Valence",0.8939379,44.1085994,6408,1.21917808219178,1.53264769193973,5256,4181
82190,"Verdun-sur-Garonne",1.22729,43.85405,8837,1.8160706946157,2.45335924486396,4866,3602
83004,"Les Arcs",6.4790282,43.4629138,10565,1.39379947229551,1.80351655855241,7580,5858
83009,"Bandol",5.760692,43.137077,8786,1.05715317049693,1.21403896642255,8311,7237
83016,"Le Beausset",5.798775,43.195696,14659,1.46487458778855,1.86264294790343,10007,7870
83019,"Bormes-les-Mimosas",6.335598,43.143665,10061,1.23100452710143,1.44679321253955,8173,6954
83023,"Brignoles",6.03932050000003,43.3947184,27864,1.57744565217391,2.12426621940993,17664,13117
83027,"La Cadière-d'Azur",5.75708007812,43.1966018677,5443,0.97161727954302,1.20128007062459,5602,4531
83029,"Callian",6.7532,43.62267,5417,1.48573779484366,1.90471167369902,3646,2844
83031,"Le Cannet-des-Maures",6.341119,43.389938,6031,1.31337108013937,1.6664824537165,4592,3619
83032,"Carcès",6.18349,43.47964,4320,1.26872246696035,1.56976744186047,3405,2752
83033,"Carnoules",6.189499,43.30292,6701,1.73961578400831,2.33728636205092,3852,2867
83034,"Carqueiranne",6.07516950000002,43.0936782,11414,1.21206328979505,1.42871448241332,9417,7989
83035,"Le Castellet",5.7547306,43.1976407,6643,1.25695364238411,1.58695652173913,5285,4186
83036,"Cavalaire-sur-Mer",6.529806,43.172711,7603,0.990231831206043,1.2016753595701,7678,6327
83042,"Cogolin",6.6407109,43.2676808,15674,1.33259649719435,1.67887746358183,11762,9336
83047,"La Crau",6.0734303,43.148279,34214,1.78393034047656,2.29716664428629,19179,14894
83048,"La Croix-Valmer",6.57183,43.21006,3437,0.903522607781283,1.12393721386527,3804,3058
83049,"Cuers",6.07205247879028,43.2373886108398,43195,3.44183266932271,4.57138321515504,12550,9449
83050,"Draguignan",6.458619,43.540483,62666,1.57670147188326,2.05314199593736,39745,30522
83054,"La Farlède",6.03054569999995,43.2006168,18542,1.91985918409609,2.38881731512497,9658,7762
83055,"Fayence",6.694103,43.624076,8126,1.37962648556876,1.74790277479028,5890,4649
83057,"Flassans-sur-Issole",6.22355985641,43.3699989319,5186,1.43220104943386,1.90872285609128,3621,2717
83058,"Flayosc",6.394899,43.534572,4253,0.976802939825448,1.18931767337808,4354,3576
83061,"Fréjus",6.76307,43.4315322,76296,1.33660348270909,1.66207737887766,57082,45904
83062,"La Garde",6.0194518,43.1328273,38957,1.50343470206854,1.94464134178605,25912,20033
83064,"Garéoult",6.0431495,43.3277089,6132,1.152198421646,1.38544961590601,5322,4426
83067,"Gonfaron",6.31016,43.33252,5837,1.34431137724551,1.75443342350466,4342,3327
83068,"Grimaud",6.53578,43.27054,4841,1.069361608129,1.31907356948229,4527,3670
83069,"Hyères",6.147373,43.124361,68498,1.24309021287407,1.51594555715392,55103,45185
83070,"Le Lavandou",6.3691489,43.138006,8146,1.31048906048906,1.53466465712133,6216,5308
83071,"La Londe-les-Maures",6.2334646,43.1399262,15449,1.35020101380877,1.58940329218107,11442,9720
83072,"Lorgues",6.35525,43.492611,11081,1.16128694194089,1.43722438391699,9542,7710
83073,"Le Luc",6.3095048,43.3895048,16325,1.47697457703791,1.93515884305358,11053,8436
83081,"Montauroux",6.76446008682,43.6178016663,11441,1.7114435302917,2.28637090327738,6685,5004
83086,"Le Muy",6.5618,43.46985,15254,1.58138088326768,2.07735258068909,9646,7343
83087,"Nans-les-Pins",5.78573989868,43.3725013733,7298,1.46900161030596,1.86984370996669,4968,3903
83090,"Ollioules",5.88217,43.12782,20794,1.48411962029834,1.84099158919876,14011,11295
83091,"Pierrefeu-du-Var",6.14467,43.227055,15898,2.61351306920927,3.34765213729206,6083,4749
83092,"Pignans",6.219714,43.29874,8038,1.69936575052854,2.34686131386861,4730,3425
83097,"Pourrières",5.73535,43.50409,9418,1.72049689440994,2.28592233009709,5474,4120
83098,"Le Pradet",6.0277,43.10684,14088,1.31319910514541,1.62660200900589,10728,8661
83099,"Puget-sur-Argens",6.68326,43.456608,20503,2.50189139719341,3.26325003978991,8195,6283
83100,"Puget-Ville",6.136326,43.2893203,8359,1.86252228163993,2.55392606171708,4488,3273
83103,"Le Revest-les-Eaux",5.9254387,43.1766655,5294,1.32283858070965,1.65956112852665,4002,3190
83104,"Rians",5.767469,43.617614,5213,1.22027153558052,1.54642539305844,4272,3371
83106,"Rocbaron",6.09113883972,43.3041763306,8623,1.59037255625231,2.15305867665418,5422,4005
83107,"Roquebrune-sur-Argens",6.6409101,43.444668,26566,1.83873200442968,2.27858306887383,14448,11659
83112,"Saint-Cyr-sur-Mer",5.710534,43.181858,13478,1.11360819631496,1.34631904904605,12103,10011
83115,"Sainte-Maxime",6.63,43.30972,15149,1.0496085359939,1.26315350621196,14433,11993
83116,"Saint-Maximin-la-Sainte-Baume",5.861778,43.452663,24300,1.37825421133231,1.82186234817814,17631,13338
83118,"Saint-Raphaël",6.771482,43.4281202,35383,0.9842280945758,1.15449621508744,35950,30648
83119,"Saint-Tropez",6.640929,43.26931,3790,1.05925097820011,1.24548143279658,3578,3043
83120,"Saint-Zacharie",5.70081,43.38391,7865,1.32608329118193,1.72515902610222,5931,4559
83121,"Salernes",6.23876,43.56141,5534,1.46247357293869,1.79850503737407,3784,3077
83123,"Sanary-sur-Mer",5.798008,43.1186505,14861,0.8606092193653,1.0008755387931,17268,14848
83126,"La Seyne-sur-Mer",5.878219,43.102976,117550,1.8729187578669,2.37589942598432,62763,49476
83129,"Six-Fours-les-Plages",5.840241,43.095079,45154,1.24724470347761,1.51036928017126,36203,29896
83130,"Solliès-Pont",6.03509902954,43.1910350376,32323,2.67574503311258,3.39812867956266,12080,9512
83131,"Solliès-Toucas",6.026143,43.206303,17393,2.94198240866035,3.82768485915493,5912,4544
83137,"Toulon",5.9255221,43.1265341,287599,1.59377008844457,2.02433290397055,180452,142071
83140,"Tourves",5.924093,43.407904,7577,1.46841085271318,1.89567175381536,5160,3997
83141,"Trans-en-Provence",6.4853935,43.5035825,8448,1.34415274463007,1.72584269662921,6285,4895
83143,"Le Val",6.072571,43.4390868,5186,1.21451990632319,1.49841086391216,4270,3461
83144,"La Valette-du-Var",5.9933329,43.1428894,37068,1.54740137758297,1.9414445084586,23955,19093
83148,"Vidauban",6.4310798645,43.4268989563,17777,1.4139028076036,1.87481543978064,12573,9482
83150,"Vinon-sur-Verdon",5.81267023087,43.7256011963,5539,1.27832910223863,1.70378345124577,4333,3251
83153,"Saint-Mandrier-sur-Mer",5.929375,43.077454,6048,0.994900477052147,1.46724890829694,6079,4122
84003,"Apt",NA,NA,14762,1.40110098709188,1.80156211862338,10536,8194
84004,"Aubignan",5.0245264,44.0994793,6780,1.15032236172379,1.53428377460964,5894,4419
84007,"Avignon",4.87174987793,43.9343986511,168917,1.86999889294808,2.54136639234507,90330,66467
84016,"Bédarrides",4.890657,44.051176,7097,1.31182994454713,1.6897619047619,5410,4200
84019,"Bollène",4.75310993195,44.2826004028,19577,1.43895626607865,1.88077625132097,13605,10409
84026,"Cadenet",5.36469,43.73862,5587,1.30172413793103,1.71222801103279,4292,3263
84029,"Camaret-sur-Aigues",4.861315,44.163156,5832,1.28260391466901,1.71378195709668,4547,3403
84030,"Caromb",5.10618019104,44.1111984253,3655,1.05696934644303,1.35170118343195,3458,2704
84031,"Carpentras",5.052115,44.053037,39605,1.28717215379115,1.72263059458049,30769,22991
84034,"Caumont-sur-Durance",4.944563,43.892867,6833,1.26023607524899,1.63039847291816,5422,4191
84035,"Cavaillon",5.049172,43.843522,38354,1.47953554758323,1.94483038385477,25923,19721
84036,"Châteauneuf-de-Gadagne",4.9439991,43.9276451,3722,1.08292115216759,1.35988308366825,3437,2737
84038,"Cheval-Blanc",5.06376209,43.8003479,5182,1.20037062775075,1.53768545994065,4317,3370
84039,"Courthézon",4.883183,44.090212,9262,1.5273746701847,2.02625246116823,6064,4571
84043,"Entraigues-sur-la-Sorgue",4.92780017853,44.0035018921,12245,1.39258501080405,1.82815765900269,8793,6698
84054,"L'Isle-sur-la-Sorgue",5.04751,43.91372,22159,1.1098923115452,1.3986618695954,19965,15843
84056,"Jonquières",4.901602,44.11517,7390,1.39486598716497,1.90513018819283,5298,3879
84064,"Lapalud",4.6876502037,44.3050003052,5018,1.30813347236705,1.76441631504923,3836,2844
84065,"Lauris",5.31509017944,43.7472000122,5290,1.35780287474333,1.70096463022508,3896,3110
84072,"Mazan",5.12624979019,44.0564002991,7915,1.26256181209124,1.65447324414716,6269,4784
84078,"Mondragon",4.71156978607,44.2379989624,5659,1.53818972546888,2.01818830242511,3679,2804
84080,"Monteux",4.9941122,44.0338858,17498,1.33277477340239,1.80094689172499,13129,9716
84081,"Morières-lès-Avignon",4.90523,43.94249,12674,1.42053351266532,1.8448326055313,8922,6870
84087,"Orange",4.79706,44.133448,36845,1.27275553559708,1.66779829802643,28949,22092
84088,"Pernes-les-Fontaines",5.05084,43.99433,11558,1.08668672433246,1.38618373710722,10636,8338
84089,"Pertuis",5.502859,43.69452,31440,1.57105736558065,2.01241758945145,20012,15623
84091,"Piolenc",4.76099014282,44.1781005859,8362,1.51047687861272,1.99142653012622,5536,4199
84092,"Le Pontet",4.886973,43.908981,26263,1.49638197253718,1.98510959939531,17551,13230
84099,"Robion",5.10341,43.8464,5702,1.20143278550358,1.53858607663249,4746,3706
84119,"Saint-Saturnin-lès-Avignon",4.93408,43.95836,5935,1.15940613401055,1.49083144938458,5119,3981
84122,"Sarrians",4.976018,44.081146,6218,1.04821308159137,1.36031502953402,5932,4571
84129,"Sorgues",4.8708298,44.005984,33271,1.74038813621384,2.34072041649078,19117,14214
84132,"Le Thor",4.9970402,43.9298278,9955,1.12384285391736,1.46720707442889,8858,6785
84133,"La Tour-d'Aigues",5.548023,43.725239,5258,1.20984813621721,1.58516731986735,4346,3317
84137,"Vaison-la-Romaine",5.073933,44.241701,5832,0.98363973688649,1.20098846787479,5929,4856
84138,"Valréas",NA,NA,10872,1.16327840787503,1.5033185840708,9346,7232
84141,"Vedène",4.87365,43.97789,18497,1.61447150213843,2.13197325956662,11457,8676
84147,"Villelaure",5.433346,43.709892,5237,1.56937368894216,2.05131218174696,3337,2553
85003,"Aizenay",-1.60871994495,46.7386016846,12151,1.19761482357579,1.64469409853817,10146,7388
85008,"Aubigny-Les Clouzeaux",-1.50967,46.6304,6468,0.914980902532183,1.26898175397293,7069,5097
85018,"Beauvoir-sur-Mer",-2.04695,46.91018,2678,0.690918472652219,0.799402985074627,3876,3350
85019,"Bellevigny",-1.45032376299997,46.8052000000001,5138,0.824057738572574,1.14381121994657,6235,4492
85020,"Benet",-0.597207,46.367461,5191,1.27888642522789,1.69363784665579,4059,3065
85034,"Bournezeau",-1.17083001137,46.635799408,4519,1.30947551434367,1.79968140183194,3451,2511
85035,"Bretignolles-sur-Mer",-1.86114001274,46.6277999878,3859,0.754890453834116,0.884483153793261,5112,4363
85039,"La Bruffière",-1.19705998898,47.0134010315,5774,1.42779426310584,1.94084033613445,4044,2975
85046,"La Chaize-le-Vicomte",-1.299618,46.67043,4831,1.25872850442939,1.75163161711385,3838,2758
85047,"Challans",-1.879584,46.844785,18701,0.831377256157197,1.03710070984916,22494,18032
85051,"Chantonnay",-1.051447,46.691462,8395,0.99384396827276,1.31089943785134,8447,6404
85065,"Chavagnes-en-Paillers",-1.2690602,46.8289995,3888,1.08968609865471,1.42157221206581,3568,2735
85070,"Coëx",-1.76240003109,46.6973991394,3334,0.985515814365947,1.2543265613243,3383,2658
85071,"Commequiers",-1.83739805222,46.7616615295,4176,1.13818479149632,1.46320953048353,3669,2854
85076,"Cugand",-1.25334,47.0654199,5148,1.39701492537313,1.82488479262673,3685,2821
85081,"Dompierre-sur-Yon",-1.38516998291,46.7374000549,5998,1.34574826116222,1.84100675260896,4457,3258
85084,"Essarts en Bocage",-1.22799626,46.77311727,8443,0.898287051814023,1.24767252844687,9399,6767
85088,"Le Fenouiller",-1.9015323,46.7195864,4685,0.948956856390521,1.15822002472188,4937,4045
85089,"La Ferrière",-1.4270979,46.6688657,8340,1.54501667284179,2.10393541876892,5398,3964
85090,"Sèvremont",-0.859479,46.832722,3936,0.615866061649194,0.840486867392697,6391,4683
85092,"Fontenay-le-Comte",-0.812928,46.467864,10973,0.81456462029545,1.00109479062129,13471,10961
85096,"La Garnache",-1.88046002388,46.8441009521,6924,1.30248306997743,1.7181141439206,5316,4030
85108,"L'Herbergement",-1.4245899,46.8964004,5510,1.62536873156342,2.33276883996613,3390,2362
85109,"Les Herbiers",-1.0111969,46.876882,17966,1.0919589132681,1.42012489131294,16453,12651
85113,"L'Île-d'Yeu",-2.3466244,46.7093529,3727,0.764199302850113,0.910356619443087,4877,4094
85128,"Luçon",-1.168785,46.454337,7123,0.751133607508172,0.901075268817204,9483,7905
85129,"Les Lucs-sur-Boulogne",-1.50284004211,46.846698761,4032,1.10708401976936,1.49777117384844,3642,2692
85146,"Montaigu-Vendée",-1.30912005901,46.9816017151,6725,0.326377092938607,0.443982306727405,20605,15147
85151,"Mortagne-sur-Sèvre",-0.95433,46.99302,6850,1.12961741424802,1.46680942184154,6064,4670
85152,"Les Achards",-1.65354,46.60217,4834,0.896679651270636,1.24012314007183,5391,3898
85155,"Mouilleron-le-Captif",-1.45386004448,46.7219009399,5794,1.15028786976375,1.53320984387404,5037,3779
85163,"Noirmoutier-en-l'Île",-2.2537056,47.0028496,2935,0.654403567447046,0.760756868843961,4485,3858
85178,"Le Poiré-sur-Vie",-1.5038237,46.7686737,10524,1.22003246000464,1.68330134357006,8626,6252
85182,"Pouzauges",-0.850081,46.772497,4982,0.890119706985885,1.14502413238336,5597,4351
85190,"Rocheservière",-1.49752,46.9422,5450,1.54873543620347,2.18963439132182,3519,2489
85191,"La Roche-sur-Yon",-1.423735,46.664914,63053,1.14741956616684,1.50147640139067,54952,41994
85194,"Les Sables-d'Olonne",-1.79438,46.4950155,9984,0.206272468079831,0.242766133346302,48402,41126
85197,"Montréverd",-1.41235,46.9337005,3146,0.829204006325778,1.19392789373814,3794,2635
85213,"Rives de l'Yon",-1.367589,46.584059,3907,0.92037691401649,1.23171500630517,4245,3172
85215,"Saint-Fulgent",-1.16641,46.85165,4130,1.0699481865285,1.43353002429712,3860,2881
85222,"Saint-Gilles-Croix-de-Vie",-1.932761,46.699344,5357,0.671808377225984,0.775926998841251,7974,6904
85226,"Saint-Hilaire-de-Riez",-1.945849,46.720415,8095,0.638306260842138,0.750857990909934,12682,10781
85234,"Saint-Jean-de-Monts",-2.0626439,46.7907933,6674,0.763528200434733,0.898008611410118,8741,7432
85238,"Saint-Laurent-sur-Sèvre",-0.886476993561,46.9589996338,4349,1.18695414847162,1.59129162092938,3664,2733
85262,"Saint-Philbert-de-Bouaine",-1.52467000484,46.9822006226,5834,1.62506963788301,2.35907804286292,3590,2473
85284,"Soullans",-1.9032855,46.7946914,3641,0.824501811594203,1.01732327465773,4416,3579
85288,"Talmont-Saint-Hilaire",-1.5998501,46.4549465,7550,0.925131724053425,1.12184249628529,8161,6730
85295,"Treize-Septiers",-1.23267996311,46.9872016907,5251,1.5835343787696,2.1564681724846,3316,2435
85300,"Venansault",-1.5140069,46.6852876,6259,1.3260593220339,1.82851300029214,4720,3423
85302,"Chanverrie",-0.966205,46.976124,5078,0.922266618234653,1.20331753554502,5506,4220
86041,"Buxerolles",NA,NA,15014,1.48579910935181,1.90219181553275,10105,7893
86062,"Chasseneuil-du-Poitou",0.356613,46.661595,5453,1.143906020558,1.41415975103734,4767,3856
86066,"Châtellerault",0.532112,46.812774,58450,1.86836721646848,2.4003121021724,31284,24351
86070,"Chauvigny",0.622088,46.557243,9785,1.3783631497394,1.74700946259596,7099,5601
86082,"Valence-en-Poitou",0.17669,46.29127,2482,0.568223443223443,0.738910389997023,4368,3359
86100,"Fontaine-le-Comte",0.261799007654,46.5256996155,7219,1.81884605694129,2.38250825082508,3969,3030
86115,"Jaunay-Marigny",0.3658,46.67549,11227,1.4605177572525,1.9549016193627,7687,5743
86133,"Ligugé",0.330348014832,46.5175018311,5126,1.50410798122066,1.96850998463902,3408,2604
86137,"Loudun",0.0819028,47.0091991,6158,0.913243363488062,1.12742585133651,6743,5462
86157,"Mignaloux-Beauvoir",0.421382,46.563772,7428,1.43508500772798,1.91393970626127,5176,3881
86158,"Migné-Auxances",0.311114996672,46.6268005371,9770,1.57656930772955,2.08894590549498,6197,4677
86163,"Montamisé",0.421857,46.620586,6655,1.79962141698215,2.40339472733839,3698,2769
86165,"Montmorillon",0.868216,46.4253906,5436,0.918398378104409,1.09486404833837,5919,4965
86174,"Naintré",0.49304,46.76573,10018,1.68539703903096,2.18352223190933,5944,4588
86177,"Neuville-de-Poitou",0.25065,46.68481,8885,1.63658132252717,2.14561700072446,5429,4141
86194,"Poitiers",0.360697,46.587638,129401,1.4339649822695,1.91995311433574,90240,67398
86214,"Saint-Benoît",0.358248,46.563333,9492,1.29902832899959,1.6690698083348,7307,5687
86222,"Saint-Georges-lès-Baillargeaux",0.399769,46.669735,7130,1.66939826738469,2.22118380062305,4271,3210
86281,"Saint-Martin-la-Pallu",0.308496,46.738769,7382,1.3135231316726,1.79523346303502,5620,4112
86293,"Vivonne",0.240365,46.416938,6070,1.3585496866607,1.69505724657917,4468,3581
86294,"Vouillé",0.163867,46.643769,5695,1.54210668832927,2.05151296829971,3693,2776
86297,"Vouneuil-sous-Biard",0.3863243,46.5624949,10013,1.61239935587762,2.1268054375531,6210,4708
87001,"Aixe-sur-Vienne",1.13605,45.79846,8119,1.39047782154479,1.76346655082537,5839,4604
87002,"Ambazac",1.39018,45.96022,9413,1.69359481827996,2.20290194242921,5558,4273
87011,"Bellac",1.051336,46.120125,3823,1.06312569521691,1.26380165289256,3596,3025
87048,"Condat-sur-Vienne",1.23206529,45.7918267,9432,1.82861574253587,2.40489546149924,5158,3922
87050,"Couzeix",1.238403,45.877329,18938,1.92694342694343,2.5375854214123,9828,7463
87065,"Feytiat",1.30559834,45.79057929,10846,1.78388157894737,2.29108576256865,6080,4734
87075,"Isle",1.223904,45.805573,10632,1.35387749904495,1.70030385415001,7853,6253
87085,"Limoges",1.250785,45.832019,201677,1.55423088779285,1.98463869945581,129760,101619
